-----------   таблиця =   addr.rtg_addr;

id|path|tech_status|region|district|community|city|street|building|flat|room|city_district|city_type|street_type|corp|street_old|build_type_id|date_created|date_modified|last_modified_by|owner_id|prem_type|apartment_type_id
503 735|4.112.587.4880.31262.345221.503735|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Надії Алексєєнко|121|54|[NULL]|Чечелівський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 168|26.158.772.25168|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Ошихліби|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 169|26.158.772.25169|0|Чернівецька область|Чернівецький район|Кіцманська міська громада|Суховерхів|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 170|26.158.830.25170|0|Чернівецька область|Чернівецький район|Кострижівська селищна громада|Прилипче|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 173|26.158.830.25173|0|Чернівецька область|Чернівецький район|Кострижівська селищна громада|Звенячин|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 174|26.158.843.25174|0|Чернівецька область|Чернівецький район|Красноїльська селищна громада|Красноїльськ |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|смт|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 175|26.158.843.25175|0|Чернівецька область|Чернівецький район|Красноїльська селищна громада|Стара Красношора|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 176|26.158.938.25176|0|Чернівецька область|Чернівецький район|Магальська сільська громада|Рідківці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 177|26.158.938.25177|0|Чернівецька область|Чернівецький район|Магальська сільська громада|Остриця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 179|26.158.938.25179|0|Чернівецька область|Чернівецький район|Магальська сільська громада|Магала|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 180|26.158.938.25180|0|Чернівецька область|Чернівецький район|Магальська сільська громада|Буда|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 181|26.158.956.25181|0|Чернівецька область|Чернівецький район|Мамаївська сільська громада|Дубівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 185|26.158.956.25185|0|Чернівецька область|Чернівецький район|Мамаївська сільська громада|Драчинці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 188|26.158.956.25188|0|Чернівецька область|Чернівецький район|Мамаївська сільська громада|Бурдей|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 189|26.158.956.25189|0|Чернівецька область|Чернівецький район|Мамаївська сільська громада|Нові Драчинці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 191|26.158.956.25191|0|Чернівецька область|Чернівецький район|Мамаївська сільська громада|Стрілецький Кут|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 192|26.158.1055.25192|0|Чернівецька область|Чернівецький район|Неполоковецька селищна громада|Реваківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 193|26.158.1055.25193|0|Чернівецька область|Чернівецький район|Неполоковецька селищна громада|Неполоківці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|смт|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 197|26.158.1055.25197|0|Чернівецька область|Чернівецький район|Неполоковецька селищна громада|Берегомет|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 198|26.158.1119.25198|0|Чернівецька область|Чернівецький район|Новоселицька міська громада|Котелеве|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 199|26.158.1119.25199|0|Чернівецька область|Чернівецький район|Новоселицька міська громада|Малинівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 200|26.158.1119.25200|0|Чернівецька область|Чернівецький район|Новоселицька міська громада|Динівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 201|26.158.1119.25201|0|Чернівецька область|Чернівецький район|Новоселицька міська громада|Берестя|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 202|26.158.1119.25202|0|Чернівецька область|Чернівецький район|Новоселицька міська громада|Зелений Гай|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 214|26.158.1168.25214|0|Чернівецька область|Чернівецький район|Острицька сільська громада|Мала Буда|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 215|26.158.1168.25215|0|Чернівецька область|Чернівецький район|Острицька сільська громада|Маморниця Вама|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 217|26.158.1168.25217|0|Чернівецька область|Чернівецький район|Острицька сільська громада|Луковиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
144 460|4.112.587.4880.30401.64147.144460|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Гаражна|16|2|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
237 536|4.112.587.4880.31253.81658.237536|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|98|211|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
525 958|4.112.587.4880.30427.64642.525958|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Героїв|12|829|[NULL]|Соборний|м.|проспект|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 218|26.158.1168.25218|0|Чернівецька область|Чернівецький район|Острицька сільська громада|Годинівка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
2 153|1.117.534.2153|0|АР Крим (Автономна Республіка Крим)|Ленінський район|громада відсутня|Семисотка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
140 444|4.112.587.4880.30366.63381.140444|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Петра Яцика|2|807|[NULL]|Індустріальний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
140 536|4.112.587.4880.30367.63384.140536|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Воскресенська|1|16|[NULL]|Шевченківський|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
144 182|4.112.587.4880.30392.63961.144182|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Галицька|127|1|[NULL]|Новокодацький|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
25 220|26.158.1168.25220|0|Чернівецька область|Чернівецький район|Острицька сільська громада|Маморниця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 221|26.158.1200.25221|0|Чернівецька область|Чернівецький район|Петровецька сільська громада|Аршиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 222|26.158.1200.25222|0|Чернівецька область|Чернівецький район|Петровецька сільська громада|Верхні Петрівці |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 223|26.158.1200.25223|0|Чернівецька область|Чернівецький район|Петровецька сільська громада|Нижні Петрівці|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 231|26.158.1453.25231|0|Чернівецька область|Чернівецький район|Сторожинецька міська громада|Давидівка |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 232|26.158.1453.25232|0|Чернівецька область|Чернівецький район|Сторожинецька міська громада|Зруб-Комарівський|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 233|26.158.1453.25233|0|Чернівецька область|Чернівецький район|Сторожинецька міська громада|Банилів-Підгірний |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
525 878|4.112.587.4880.31106.78555.525878|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Мандриківська|145|4|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|1
237 560|4.112.587.4880.31253.81658.237560|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|98|52|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
25 243|26.158.1453.25243|0|Чернівецька область|Чернівецький район|Сторожинецька міська громада|Стара Жадова |[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 244|26.158.1470.25244|0|Чернівецька область|Чернівецький район|Сучевенська сільська громада|Сучевени|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 245|26.158.1470.25245|0|Чернівецька область|Чернівецький район|Сучевенська сільська громада|Петричанка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 246|26.158.1470.25246|0|Чернівецька область|Чернівецький район|Сучевенська сільська громада|Просикуряни|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
25 247|26.158.1470.25247|0|Чернівецька область|Чернівецький район|Сучевенська сільська громада|Просіка|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
237 567|4.112.587.4880.31253.81658.237567|0|Дніпропетровська область|Дніпровський район|Дніпровська міська громада|Дніпро|Набережна Перемоги|98|4|[NULL]|Соборний|м.|вулиця|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|кв.|1
25 250|26.158.1481.25250|0|Чернівецька область|Чернівецький район|Тарашанська сільська громада|Тарашани|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
12 936|13.109.1456.12936|0|Львівська область|Стрийський район|Стрийська міська громада|Угерсько|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|с.|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]|[NULL]
